State Name,County Name,FIPS,Total Population,"Percent White, not Hispanic or Latino","Percent Black, not Hispanic or Latino","Percent Asian, not Hispanic or Latino",Percent Hispanic or Latino,Percent Foreign Born,Percent Female,Percent Age 29 and Under,Percent Age 65 and Older,Median Household Income,Percent Unemployed,Percent High School Diploma or Higher,Percent Bachelor's Degree or Higher,YEAR,STATE,COUNTY,Democratic,Republican
VA,Rappahannock County,51157,7427,82.95408644136259,3.594991248148647,0.1885014137606032,4.820250437592568,5.857008213275885,50.154840447017634,26.834522687491585,27.844351689780535,83380,0.0,91.44702391342292,33.321696631174724,2024,VA,Rappahannock County,2041.0,2943.0
VA,Richmond City County,51760,229359,42.76614390540593,40.98073326095771,2.1176409035616652,10.698947937512807,8.404291961510122,52.57740049442141,39.864143111890094,14.058310334453846,64587,0.0,90.20522788450336,45.63515179014882,2024,VA,Richmond City County,88710.0,17041.0
VA,Richmond County,51159,9095,61.36338647608576,26.81693238042881,0.6487080813633864,7.542605827377679,5.156679494227598,43.36448598130841,29.114898295766903,20.835623969213852,66304,0.0,82.37253765932793,16.90324449594438,2024,VA,Richmond County,1439.0,2697.0
VA,Roanoke City County,51770,98355,56.77393116770881,27.925372375578263,3.133546845610289,8.970565807533932,8.017894362259163,52.99374714046058,37.53240811346652,17.75812109196279,55378,0.0,89.67973599662727,30.034744937270126,2024,VA,Roanoke City County,25737.0,15787.0
VA,Roanoke County,51161,97023,83.31632705647115,6.476814775877885,3.7939457654370616,4.087690547602115,6.803541428321119,51.64548612,32.89632355214743,22.12671222287499,83709,2.7500774233508825,94.53525663666802,37.146974470550006,2024,VA,Roanoke County,21693.0,34453.0
VA,Rockbridge County,51163,22531,90.08477209178464,3.093515600727886,0.8699125649105678,2.316807953486308,2.583107718254849,50.34397053,29.142070924504015,27.44219075939816,65469,0.0,91.11645361791956,32.766506391462414,2024,VA,Rockbridge County,4160.0,8468.0
VA,Rockingham County,51165,85600,85.93808411214954,2.4065420560747666,1.1016355140186915,9.306074766,6.211448598130842,50.50467289719626,36.929906542056074,20.075934579439252,80693,0.0,87.4451288,29.026440262701193,2024,VA,Rockingham County,15035.0,33033.0
VA,Russell County,51167,25538,96.76168846424936,1.1238154906413973,0.090061869,0.7048320150364163,0.775315217,50.540371211527926,31.157490798026473,23.62361970397055,50012,0.0,82.78463649,13.06320565579825,2024,VA,Russell County,2172.0,11303.0
VA,Salem City County,51775,25618,82.47326098836756,8.654071356077758,1.9634631899445705,4.789601061753455,4.477320633929269,52.43188383168085,38.761808103677104,19.57998282457647,66725,0.0,94.15167095,33.04510399626081,2024,VA,Salem City County,5237.0,7769.0
VA,Scott County,51169,21479,95.7679594,1.275664602635132,0.069835653,1.5317286652078774,0.6937008240607104,49.06187438893803,30.01536384375437,25.285162251501465,46349,0.0,84.78690549722052,15.620753551575046,2024,VA,Scott County,1607.0,9392.0
VA,Shenandoah County,51171,44925,85.36894824707846,3.045075125208681,1.2331663884251531,9.141903171953256,5.166388425153033,50.48859209794101,34.01892042,22.43962159154146,67191,0.0,89.76802117390628,21.594270590066948,2024,VA,Shenandoah County,6914.0,17215.0
VA,Smyth County,51173,29420,94.63970088375255,2.1346023113528214,0.07817811,2.138001359619307,1.4411964649898028,50.75798776342624,32.34534330387491,22.984364377974167,49883,0.0,86.83943089430895,16.805247597930524,2024,VA,Smyth County,2805.0,11521.0
VA,Southampton County,51175,17964,61.44511244711646,29.169450011133375,0.779336451,2.5217100868403475,1.9260743709641504,48.62502783344467,29.92095302,22.03852148741928,70795,0.0,87.25621557242816,20.12058954890576,2024,VA,Southampton County,3626.0,6133.0
VA,Spotsylvania County,51177,146603,63.41957531564838,16.868686179682545,2.6677489546598636,13.388539115843468,10.38382570615881,50.40483482602676,38.84572621296972,15.157943561864354,112738,0.0,90.7232258587168,34.94612767336358,2024,VA,Spotsylvania County,35747.0,42531.0
VA,Stafford County,51179,163466,54.15805121554329,19.933808865452143,3.965962340792581,16.56919481727087,13.824281501963712,49.44208581601067,41.388423280682225,11.407876867360796,137807,0.0,92.67122250406996,43.83447544769621,2024,VA,Stafford County,41252.0,40590.0
VA,Staunton City County,51790,25948,79.26237089563742,10.852474179127483,1.3912440265145676,4.751811314937568,3.5224294743332822,54.15060891012795,35.06243255742253,21.28873130877139,65581,0.0,93.87225765,37.71749702799092,2024,VA,Staunton City County,7592.0,5778.0
VA,Suffolk City County,51800,98796,46.50188266731446,42.02093202153933,1.865460140086643,5.2350297582898095,4.449572857200696,51.37758613709057,37.60982226001053,15.284019595935058,92666,0.0,91.20358060799433,33.34367337292091,2024,VA,Suffolk City County,30597.0,22112.0
VA,Surry County,51181,6549,55.428309665597794,38.99832035425256,0.3511986562834021,3.1302488929607577,1.9392273629561765,49.51901053595969,28.431821652160632,25.515345854328903,78041,4.992526158445441,91.3995943204868,27.058823529411764,2024,VA,Surry County,2176.0,2205.0
VA,Sussex County,51183,10765,40.705991639572694,54.09196470041802,0.538783093,1.114723641430562,1.0218300046446818,41.58848118903855,33.348815606130984,19.182535996284255,63530,0.0,83.90705679862306,16.498647651831817,2024,VA,Sussex County,2539.0,2322.0
VA,Tazewell County,51185,39624,93.07238037553,3.2000807591358775,0.6157884110640016,1.3501918029477085,1.2593377750858066,49.59872804360994,32.81344639612357,23.75075711689885,47313,0.0,87.34935563,16.59700452803901,2024,VA,Tazewell County,3030.0,16711.0
VA,Virginia Beach City County,51810,456349,60.79535618572628,18.788251973818284,7.236128489379838,9.09654672191678,9.161190229407756,50.976555224181496,37.79738752577523,15.89025066341769,92968,0.0,94.72422816596632,40.93551065596458,2024,VA,Virginia Beach City County,115412.0,109375.0
VA,Warren County,51187,41531,82.51667429,5.200934241891599,1.3507981989357347,7.377621535720305,6.260383809684332,49.35349497965375,35.089451253280686,17.242541715826732,84682,0.0,89.18522561,24.98209474438116,2024,VA,Warren County,6910.0,15400.0
VA,Washington County,51191,53926,94.50172458554316,1.8191595890664984,0.5043949115454512,1.8562474502095463,1.3852316136928384,50.018543930571525,30.72914735007232,24.743166561584392,64552,2.966345758248992,90.39115857,26.67328945734509,2024,VA,Washington County,6772.0,22455.0
VA,Waynesboro City County,51820,22841,74.03353618,11.869007486537368,1.908848123987566,9.710608117,6.694102710038965,51.62646118821418,36.87229105555799,17.86699356420472,59994,0.0,89.14388222194731,25.689719163676855,2024,VA,Waynesboro City County,5240.0,5882.0
VA,Westmoreland County,51193,18826,62.785509401891005,23.499415701689152,0.9826835227876342,6.427281419313716,4.775310740465314,52.045044087963454,29.66641878253479,26.649314777435464,63398,0.0,87.83164328378942,22.530907070426448,2024,VA,Westmoreland County,4491.0,6003.0
VA,Williamsburg City County,51830,15798,68.05291809089759,14.362577541460944,6.804658817571845,8.342828206102038,10.216483099126473,53.65869097354096,55.86783137105963,17.49588555513356,75604,0.0,93.50547731,45.80073030777256,2024,VA,Williamsburg City County,5613.0,2119.0
VA,Winchester City County,51840,27913,62.34729337584638,7.935370615842081,2.196109339734174,20.950811449862073,12.094722888976465,50.70397305914807,40.91641887292659,16.73413821516856,63974,0.0,87.54576810825152,31.313345715043777,2024,VA,Winchester City County,6407.0,5252.0
VA,Wise County,51195,35448,90.22229745,4.863461972466712,0.315955766,1.4359061160009028,1.5205371248025277,47.44132250056421,33.69724667118032,19.87700293387497,52943,0.0,81.06847078035693,15.766553909561024,2024,VA,Wise County,3036.0,13655.0
VA,Wythe County,51197,28188,93.11763871150843,2.2846601390662693,0.7982120051085568,1.592876401,1.3942103022562793,51.22747268341138,31.850432808287216,22.25060309351497,57745,3.999385890842097,90.16140688990605,19.431462298241385,2024,VA,Wythe County,3075.0,12267.0
VA,York County,51199,71005,68.22477290331666,13.090627420604184,5.972818815576368,7.809309203577213,7.965636222801212,50.324625026406586,36.960777410041544,17.80156327019224,109956,0.0,95.1753121,49.98969964154752,2024,VA,York County,18296.0,20722.0
VT,Addison County,50001,37664,90.07009345794393,0.9159940526762956,1.9859813084112148,3.2497875955819886,4.7923746813933725,50.055756159728126,34.12807986406117,22.567969413763805,89639,3.7657908641145106,95.48727615457116,43.57021677662583,2024,VT,Addison County,14879.0,6841.0
VT,Bennington County,50003,37269,91.84576994284794,1.1671898897206794,0.8505728621642653,2.8093053207759797,2.7207598808661353,51.07461965708766,32.002468539536885,24.384877512141458,73325,0.0,94.36536399600696,41.830886974525825,2024,VT,Bennington County,12326.0,7697.0
VT,Caledonia County,50005,30475,92.84331419196064,0.8105004101722723,0.446267432321575,2.155865463494668,2.516817063,49.532403609515995,31.947497949138636,23.091058244462676,69970,0.0,93.69627507163324,33.242299426934096,2024,VT,Caledonia County,8977.0,6927.0
VT,Chittenden County,50007,169758,86.23393301052086,2.3185947054041636,4.376818765536823,2.8581863594057424,7.8688485962369965,51.08978663744861,39.730086358227595,16.914666760918486,96759,0.0,96.12775111699489,56.774693642927446,2024,VT,Chittenden County,72656.0,20937.0
VT,Essex County,50009,5982,93.71447676,0.066867268,1.0364426613172852,1.604814443,3.1093279839518555,49.364760949515215,27.54931461049816,27.599465061852225,59294,4.787234042553192,89.73632599694923,21.529745042492916,2024,VT,Essex County,1344.0,1890.0
VT,Franklin County,50011,50638,92.12646629013784,0.2448753900233026,0.6872309332912042,2.006398356965125,2.1545084718985743,49.86373869426123,35.04482799478652,17.73569256289743,81313,0.0,93.37794121713164,30.196035059584705,2024,VT,Franklin County,13280.0,12490.0
VT,Grand Isle County,50013,7450,91.16778523489933,0.348993289,0.3221476510067114,2.228187919463087,3.879194630872483,47.61073825503356,27.71812080536913,23.557046979865778,97396,3.0591775325977935,95.82536093233604,44.04244216385458,2024,VT,Grand Isle County,2940.0,1893.0
VT,Lamoille County,50015,26148,92.43154352149304,0.8910815358727244,0.9981642955484168,2.5279180052011627,4.287134771301821,49.85084901330886,33.47483555147621,18.712712253327215,74908,0.0,93.66518235793043,44.274809160305345,2024,VT,Lamoille County,9788.0,4505.0
VT,Orange County,50017,29761,93.25963509290682,0.3628910318873694,0.6451396122442122,1.8077349551426365,2.1000638419407953,50.07896240045697,30.146836463828503,23.571116561943484,82232,2.3117076808351977,94.82944345,38.38868941,2024,VT,Orange County,10220.0,6683.0
VT,Orleans County,50019,27606,93.6825327827284,0.9237122364703324,0.7715713975222778,1.909005288705354,3.4775048902412515,49.27551981453308,31.884372962399475,23.92595812504528,70103,0.0,92.23549068750307,30.473241928350287,2024,VT,Orleans County,7006.0,7233.0
VT,Rutland County,50021,60425,93.00951593,0.6520479933802235,0.5792304509722797,2.2292097641704594,2.2093504344228383,50.15473727761688,30.601572196938353,24.71328092676872,68616,4.085263511245384,94.16382101201826,35.252117610537056,2024,VT,Rutland County,17375.0,15586.0
VT,Washington County,50023,60017,92.03725611076862,0.8730859589782894,0.8630887915090724,2.772547778,3.212423146775081,50.174117333422195,31.604378759351516,21.602212706399857,83449,0.0,96.40422554286488,48.11520924563225,2024,VT,Washington County,24527.0,9327.0
VT,Windham County,50025,45923,91.17653463406135,0.8579578860266097,1.1933018313263506,3.098665157,2.9026849291204844,50.41917993162468,30.087320079263115,25.57977484049387,72217,0.0,95.29840945571284,44.02159638114694,2024,VT,Windham County,17904.0,6928.0
VT,Windsor County,50027,57990,92.65390585,0.5018106570098293,1.0277634074840492,2.2883255733747196,3.2022762545266428,50.653560958785995,29.32919468873944,25.513019486118292,77594,0.0,94.89782016348774,42.945049954586736,2024,VT,Windsor County,22569.0,10458.0
WA,Adams County,53001,20800,42.94230769230769,0.1923076923076923,0.5721153846153846,64.53365384615385,24.45673076923077,49.07211538461539,51.35096153846154,12.158653846153848,66136,0.0,65.86331251649221,15.709385170199669,2024,WA,Adams County,1455.0,3767.0
WA,Asotin County,53003,22467,88.19602083055148,0.9347042328748832,1.1394489695998575,4.575599768549428,2.7106422753371615,50.86126318600614,32.05590421507099,25.196955534784347,72283,5.012309207287051,92.12951734174143,24.66650497210769,2024,WA,Asotin County,4082.0,7004.0
WA,Benton County,53005,212905,69.66440431178225,1.6636528028933093,3.1295648293839977,25.61987741011249,11.437025903572016,49.59160188816608,41.13618750146779,15.873746506657898,89874,0.0,89.38274975215161,33.201626460150294,2024,WA,Benton County,37662.0,59555.0
WA,Chelan County,53007,80172,66.98598014269321,0.5301102629346904,0.8244773736466596,28.99640772,13.996158259741556,49.62580452,36.42543531407474,20.916279998004292,82381,3.73530029399412,86.75885787984093,31.175437967971913,2024,WA,Chelan County,18397.0,22363.0
WA,Clallam County,53009,77813,81.87063858224204,0.8430467916672022,1.7786231092490974,6.776502640946886,4.470975286905787,50.71260586277357,26.10874789559585,32.214411473661215,70370,5.091915272565358,93.82158518227632,31.55474834740494,2024,WA,Clallam County,25440.0,21632.0
WA,Clark County,53011,516959,75.20016094119649,2.1767683704123537,5.045661261,12.316644066550731,10.996616752972672,50.37053228592596,37.33236098027116,16.650450035689484,97536,0.0,92.56604563533598,33.33779917661015,2024,WA,Clark County,143206.0,123998.0
WA,Columbia County,53013,4014,83.13403089187842,0.5480817140009965,1.8684603886397608,8.345789735924265,5.007473841554559,50.224215246636774,29.546586945690084,29.322371699053313,71810,0.0,89.69914977109221,24.918247220405497,2024,WA,Columbia County,661.0,1737.0
WA,Cowlitz County,53015,112360,83.16749733001068,0.6755072979708081,1.2023851904592382,10.479708081167676,4.274652901388394,50.091669633321466,35.79743681025276,19.78462086151655,76531,0.0,89.88295797127151,17.619638740404834,2024,WA,Cowlitz County,22825.0,34580.0
WA,Douglas County,53017,44366,60.75598431231123,0.435017806428346,0.8272100256953524,35.452824234774376,15.910832619573547,48.086372447369605,39.05468151287022,18.43754226209259,80363,0.0,82.53036301415823,21.492316983157753,2024,WA,Douglas County,7410.0,13095.0
WA,Ferry County,53019,7387,72.27561933125762,0.3248950859618248,0.7039393529172872,3.64153242182212,2.4502504399620957,49.42466495,26.045756057939624,30.634899147150403,55614,12.458162885831165,91.06734657991912,15.192544399507648,2024,WA,Ferry County,1315.0,2667.0
WA,Franklin County,53021,98902,45.45206365897555,1.9301935249034397,1.845260965400093,55.27087419870175,20.82566581060039,48.47121392893976,48.32561525550545,10.370872176497947,86714,0.0,77.41729731593374,21.08983088831043,2024,WA,Franklin County,11884.0,19086.0
WA,Garfield County,53023,2353,88.90777730556736,0.8074798130046749,2.082447939,4.972375690607735,2.252443688907777,46.74883127921802,28.984275393115173,26.051848703782404,64884,6.269270298047276,94.40599769319492,31.77623991,2024,WA,Garfield County,330.0,973.0
WA,Grant County,53025,101799,55.82373107790842,1.3212310533502294,1.0471615634731186,43.85603001994126,16.14063006512834,48.81580369158833,44.75878937907052,14.560064440711598,73267,6.507669678503887,81.39163185213319,18.427965565261424,2024,WA,Grant County,10806.0,24326.0
WA,Grays Harbor County,53027,77053,78.47844989812207,1.4756076985970696,1.3458268983686552,11.183211555682451,5.572787561808106,48.76902910983349,31.981882600288113,23.33458788106887,64414,0.0,89.74082836,18.150842131280676,2024,WA,Grays Harbor County,17161.0,19432.0
WA,Island County,53029,86836,77.66018701920862,2.267492744944493,4.941498917499654,8.731401722787783,8.011654153,49.702888203049426,32.13183472292597,26.784973973927865,90551,0.0,95.82940148198568,36.619587581021925,2024,WA,Island County,29595.0,20967.0
WA,Jefferson County,53031,33577,85.55558865,0.390148018,1.292551448908479,4.407779134526611,4.818774756529767,51.24936713,18.214849450516724,40.72132709890699,74048,0.0,95.44690389464836,43.926870271784814,2024,WA,Jefferson County,17459.0,6324.0
WA,King County,53033,2287171,54.6987523,6.556396527,20.67396797178698,11.017234828528345,25.76886468042835,49.31270989357595,36.20197178085941,14.030389507387072,124746,0.0,93.78912856,56.72607171549268,2024,WA,King County,832606.0,252193.0
WA,Kitsap County,53035,277881,75.00548796,2.306023081822795,4.913973967273761,9.36300070893656,7.169615770779577,48.68666803415851,35.62208283401888,19.65265707263181,104158,0.0,95.38412692013064,37.938958996895536,2024,WA,Kitsap County,91731.0,59080.0
